       4.6671219     0.037309647
       4.6672149     0.036730114
       4.6673083     0.039536335
       4.6674018     0.042532835
       4.6674953     0.032791689
       4.6675882     0.038335800
       4.6676817     0.037414197
       4.6677752     0.035145845
       4.6678686     0.039484318
       4.6679616     0.039714102
       4.6680551     0.040091064
       4.6681485     0.043566126
       4.6682420     0.049881972
       4.6683354     0.046628434
       4.6684284     0.051339604
       4.6685219     0.048527874
       4.6686153     0.047306530
       4.6687088     0.044333067
       4.6688023     0.029307500
       4.6688957     0.031243896
       4.6689887     0.040340509
       4.6690822     0.033125136
       4.6691756     0.029029701
       4.6692691     0.037314717
       4.6693625     0.032478247
       4.6694560     0.045695107
       4.6695490     0.047369812
       4.6696424     0.047938399
       4.6697359     0.043253016
       4.6698294     0.047381755
       4.6699228     0.046806697
       4.6700163     0.035462011
       4.6701097     0.033215694
       4.6702027     0.033940002
       4.6702962     0.034708664
       4.6703897     0.037629366
       4.6704831     0.046266783
       4.6705766     0.048401732
       4.6706700     0.033328574
       4.6707635     0.029118752
       4.6708570     0.039760508
       4.6709504     0.041881159
       4.6710439     0.024455760
       4.6711369     0.019338153
       4.6712303     0.020127088
       4.6713238     0.027743703
       4.6714172     0.029696535
       4.6715107     0.049459338
       4.6716042     0.052346647
       4.6716976     0.045728676
       4.6717911     0.052739374
       4.6718845     0.049276546
       4.6719780     0.038699072
       4.6720715     0.034774914
       4.6721649     0.064356707
       4.6722584     0.046491027
       4.6723518     0.038177405
       4.6724453     0.030068075
       4.6725388     0.035192758
       4.6726322     0.062728815
       4.6727257     0.053174764
       4.6728191     0.038153287
       4.6729126     0.046162702
       4.6730061     0.039419558
       4.6730995     0.041095816
       4.6731930     0.075967051
       4.6732864     0.052603502
       4.6733799     0.039263710
       4.6734734     0.033682641
       4.6735668     0.029258981
       4.6736603     0.036829714
       4.6737537     0.029471090
       4.6738472     0.031674840
       4.6739407     0.041191500
       4.6740341     0.052182402
       4.6741276     0.037650537
       4.6742210     0.027282676
       4.6743145     0.025221040
       4.6744080            -NaN
       4.6745014            -NaN
       4.6745949            -NaN
       4.6746883            -NaN
       4.6747818     0.050658789
       4.6748753     0.076640606
       4.6749692     0.058012523
       4.6750627     0.037794951
       4.6751561     0.039781637
       4.6752496     0.041983854
       4.6753430     0.041074380
       4.6754365     0.039061297
       4.6755300     0.028220475
       4.6756234     0.031030992
       4.6757169     0.033194765
       4.6758103     0.042219676
       4.6759043     0.043678600
       4.6759977     0.047889490
       4.6760912     0.057801586
       4.6761847     0.048625551
       4.6762781     0.061689384
       4.6763716     0.055034675
       4.6764650     0.035099465
       4.6765585     0.036737878
       4.6766524     0.050181117
       4.6767459     0.039624933
       4.6768394     0.039286349
       4.6769328     0.039717928
       4.6770263     0.047360588
       4.6771197     0.027517341
       4.6772137     0.053129856
       4.6773071     0.057586692
       4.6774006     0.059750870
       4.6774940     0.044754416
       4.6775875     0.057677597
       4.6776810     0.039963961
       4.6777749     0.040247630
       4.6778684     0.054999880
       4.6779618     0.033174984
       4.6780553     0.039765779
       4.6781492     0.045992848
       4.6782427     0.040438015
       4.6783361     0.031264510
       4.6784296     0.022814516
       4.6785231     0.017780555
       4.6786170     0.022004377
       4.6787105     0.035457667
       4.6788039     0.049616899
       4.6788974     0.068538867
       4.6789913     0.019030936
       4.6790848     0.027421907
       4.6791782            -NaN
       4.6792717            -NaN
       4.6793656     0.032569405
       4.6794591     0.034443002
       4.6795526     0.063560233
       4.6796460     0.051290609
       4.6797400     0.041577436
       4.6798334     0.039345544
       4.6799269     0.050948054
       4.6800208     0.070488654
       4.6801143     0.060500279
       4.6802077     0.046426147
       4.6803012     0.061638076
       4.6803951     0.093805961
       4.6804886     0.054196015
       4.6805820     0.039985772
       4.6806760     0.044290967
       4.6807694     0.049149986
       4.6808629     0.077631451
       4.6809568     0.072864905
       4.6810503     0.050189588
       4.6811438     0.018093526
       4.6812377     0.050757390
       4.6813312      0.10751778
       4.6814246            -NaN
       4.6815186            -NaN
       4.6816120            -NaN
       4.6817055            -NaN
       4.6817994     0.050507918
       4.6818929     0.044106469
       4.6819868     0.074632734
       4.6820803     0.038387109
       4.6821737     0.042743385
       4.6822677     0.059926916
       4.6823611     0.074442856
       4.6824546     0.055775281
       4.6825485     0.049482532
       4.6826420     0.077685192
       4.6827359     0.039828770
       4.6828294            -NaN
       4.6829233            -NaN
       4.6830168     0.071730651
       4.6831102     0.074703120
       4.6832042     0.055167235
       4.6832976     0.061894268
       4.6833916     0.046459019
       4.6834850     0.041035246
       4.6835790     0.037145559
       4.6836724     0.048379563
       4.6837659     0.052905612
       4.6838598     0.032133307
       4.6839533     0.034756169
       4.6840472     0.046917658
       4.6841407     0.064047471
       4.6842346     0.051936597
       4.6843281     0.045824047
       4.6844220     0.049537241
       4.6845155     0.042760249
       4.6846094     0.041024595
       4.6847029     0.035828900
       4.6847968     0.045525897
       4.6848903     0.047072679
       4.6849842     0.040681962
       4.6850777     0.036728863
       4.6851716     0.041549925
       4.6852651     0.040853847
       4.6853590     0.041457877
       4.6854525     0.036596324
       4.6855464     0.035724081
       4.6856399     0.028689049
       4.6857338     0.022646140
       4.6858273     0.033293955
       4.6859212     0.038219359
       4.6860147     0.040555481
       4.6861086     0.033414528
       4.6862020     0.043193836
       4.6862960     0.042809561
       4.6863899     0.032402076
       4.6864834     0.029140767
       4.6865773     0.041915949
       4.6866708     0.043907948
       4.6867647     0.044677768
       4.6868582     0.036979079
       4.6869521     0.038300559
       4.6870461     0.045024671
       4.6871395     0.042553894
       4.6872334     0.036887009
       4.6873269     0.054189336
       4.6874208     0.055253897
       4.6875148     0.044629574
       4.6876082     0.049511604
       4.6877022     0.051945496
       4.6877956     0.043539528
       4.6878896     0.041259293
       4.6879835     0.043883178
       4.6880770     0.048130866
       4.6881709     0.043028608
       4.6882644     0.047120072
       4.6883583     0.054462790
       4.6884522     0.041394621
       4.6885457     0.037677325
       4.6886396     0.038473997
       4.6887336     0.035340171
       4.6888270     0.033888653
       4.6889210     0.041575100
       4.6890149     0.064748771
       4.6891084     0.042990167
       4.6892023     0.043604940
       4.6892962     0.052131373
       4.6893897     0.045598302
       4.6894836     0.043675892
       4.6895776     0.043063309
       4.6896715     0.041517876
       4.6897650     0.032984428
       4.6898589     0.035807379
       4.6899529     0.037935674
       4.6900463     0.044410761
       4.6901402     0.041897576
       4.6902342     0.027568849
       4.6903276     0.033964556
       4.6904216     0.025165608
       4.6905155     0.029799197
       4.6906095     0.037673634
       4.6907029     0.030398674
       4.6907969     0.027685020
       4.6908908     0.029707352
       4.6909847     0.034679312
       4.6910782     0.041161485
       4.6911721     0.033084560
       4.6912661     0.030969489
       4.6913600     0.023499448
       4.6914535     0.010983992
       4.6915474   -0.0084204581
       4.6916413   -0.0026066639
       4.6917353     0.031493917
       4.6918292     0.050330836
       4.6919227     0.046966132
       4.6920166     0.043034762
       4.6921105     0.044339903
       4.6922045     0.033986129
       4.6922984     0.039179504
       4.6923919     0.034680404
       4.6924858     0.044865195
       4.6925797     0.046766575
       4.6926737     0.025571406
       4.6927676     0.034294017
       4.6928611     0.033964437
       4.6929550     0.041008431
       4.6930490     0.038437579
       4.6931429     0.035110749
       4.6932368     0.041076235
       4.6933308     0.040969614
       4.6934247     0.039147519
       4.6935182     0.042694774
       4.6936121     0.045557600
       4.6937060     0.042497516
       4.6938000     0.035109676
       4.6938939     0.034897875
       4.6939878     0.036952257
       4.6940818     0.038568437
       4.6941757     0.050112780
       4.6942692     0.057324301
       4.6943631     0.046032254
       4.6944571     0.041482460
       4.6945510     0.039723650
       4.6946449     0.037027206
       4.6947389     0.044071779
       4.6948328     0.059179597
       4.6949267     0.048972383
       4.6950207     0.037790000
       4.6951146     0.038622927
       4.6952081     0.030751079
       4.6953020     0.030621860
       4.6953959     0.035033546
       4.6954899     0.033683632
       4.6955838     0.034530047
       4.6956778     0.022515157
       4.6957717     0.023146993
       4.6958656     0.040424626
       4.6959596     0.037701540
       4.6960535     0.014746482
       4.6961474     0.059206903
       4.6962414     0.044706952
       4.6963353     0.036342490
       4.6964293     0.038754318
       4.6965232     0.024957230
       4.6966171     0.047401670
       4.6967111     0.054033134
       4.6968050     0.048980121
       4.6968989     0.045746457
       4.6969929     0.033489071
       4.6970868     0.022193052
       4.6971807     0.043001551
       4.6972747     0.028892878
       4.6973686     0.017951746
       4.6974626     0.028388951
       4.6975565     0.020904953
       4.6976504     0.038155012
       4.6977444     0.040951896
       4.6978383     0.034948222
       4.6979322     0.030359948
       4.6980262     0.025099905
       4.6981201     0.032718938
       4.6982141     0.041138504
       4.6983080     0.050642017
       4.6984019     0.066149026
       4.6984959     0.048094079
       4.6985903     0.036321010
       4.6986842     0.029199883
       4.6987782     0.027214359
       4.6988721     0.030118285
       4.6989660     0.034776695
       4.6990600     0.029026657
       4.6991539     0.032053072
       4.6992478     0.037499409
       4.6993418     0.048115987
       4.6994357     0.048456740
       4.6995296     0.032280728
       4.6996241     0.034796782
       4.6997180     0.033739582
       4.6998119     0.025095308
       4.6999059     0.023227487
       4.6999998     0.026825564
       4.7000937     0.023226991
       4.7001877            -NaN
       4.7002816     0.082910903
       4.7003760     0.098159149
       4.7004700     0.061933160
       4.7005639     0.041413024
       4.7006578     0.030603284
       4.7007518     0.041790616
       4.7008457     0.036820196
       4.7009401     0.038093958
       4.7010341     0.040241975
       4.7011280     0.046658937
       4.7012219     0.034626216
       4.7013159     0.034241505
       4.7014098     0.047880676
       4.7015042     0.043710187
       4.7015982     0.043286294
       4.7016921     0.050422926
       4.7017860     0.047078278
       4.7018800     0.047156557
       4.7019744     0.045050900
       4.7020683     0.040939149
       4.7021623     0.039178219
       4.7022562     0.039030831
       4.7023506     0.036117859
       4.7024446     0.045152564
       4.7025385     0.047623497
       4.7026324     0.036667597
       4.7027264     0.036787480
       4.7028208     0.038832702
       4.7029147     0.035802670
       4.7030087     0.035336673
       4.7031026     0.033866841
       4.7031970     0.033531085
       4.7032909     0.043203864
       4.7033849     0.043752667
       4.7034793     0.048254859
       4.7035732     0.021852659
       4.7036672     0.025857100
       4.7037611     0.029105898
       4.7038555     0.045926176
       4.7039495     0.036669254
       4.7040434     0.024004223
       4.7041378     0.026892176
       4.7042317     0.037079800
       4.7043257     0.037821159
       4.7044196     0.041628841
       4.7045140     0.043302312
       4.7046080     0.043106481
       4.7047019     0.040345762
       4.7047963     0.051200073
       4.7048903     0.043794233
       4.7049842     0.026261896
       4.7050786     0.028319972
       4.7051725     0.032736085
       4.7052665     0.039239734
       4.7053609     0.041621484
       4.7054548     0.037119187
       4.7055492     0.045618080
       4.7056432     0.043368731
       4.7057371     0.026372118
       4.7058315     0.026877074
       4.7059255     0.072242774
       4.7060194     0.048196584
       4.7061138    0.0096697342
       4.7062078     0.025945922
       4.7063022     0.028299622
       4.7063961            -NaN
       4.7064900     0.039495479
       4.7065845     0.056764089
       4.7066784     0.035771262
       4.7067728     0.033925314
       4.7068667     0.035826311
       4.7069607     0.037962757
       4.7070551     0.031907864
       4.7071490     0.032443009
       4.7072434     0.036956046
       4.7073374     0.035980608
       4.7074318     0.039335061
       4.7075257     0.031269431
       4.7076201     0.025142942
       4.7077141     0.023695758
       4.7078080     0.025518795
       4.7079024     0.025232775
       4.7079964     0.034006041
       4.7080908     0.032668144
       4.7081847     0.032819726
       4.7082791     0.030625774
       4.7083731     0.029739078
       4.7084675     0.043891795
       4.7085614     0.033603881
       4.7086558     0.045979496
       4.7087498     0.054260701
       4.7088442     0.030155485
       4.7089381     0.031387717
       4.7090325            -NaN
       4.7091265     0.046158373
       4.7092209     0.048289809
       4.7093148     0.024585115
       4.7094092     0.035821255
       4.7095032     0.039305400
       4.7095976     0.042219535
       4.7096915     0.034881718
       4.7097859     0.036880188
       4.7098799     0.038106851
       4.7099743     0.038233783
       4.7100687     0.032604218
       4.7101626     0.042489026
       4.7102571     0.048042543
       4.7103510     0.025373735
       4.7104454     0.040298238
       4.7105393     0.056174975
       4.7106338     0.051714934
       4.7107282     0.036291942
       4.7108221     0.029729260
       4.7109165     0.045411881
       4.7110105     0.027703345
       4.7111049     0.036338717
       4.7111988     0.028204948
       4.7112932     0.035550106
       4.7113876     0.047267318
       4.7114245     0.023054987
       4.7115188     0.034487490
       4.7116130     0.024611445
       4.7117072     0.043979466
       4.7118015     0.064575821
       4.7118957     0.045577314
       4.7119899     0.033679027
       4.7120842     0.037677322
       4.7121784     0.029976161
       4.7122727     0.030294199
       4.7123669     0.041612852
       4.7124611     0.047791585
       4.7125554     0.054067589
       4.7126496     0.060602151
       4.7127439     0.058612838
       4.7128382     0.030457828
       4.7129324     0.038075257
       4.7130267     0.045317054
       4.7131209     0.035590157
       4.7132152     0.033064354
       4.7133095     0.042694803
       4.7134037     0.031289779
       4.7134980     0.031242549
       4.7135923     0.039075550
       4.7136865     0.045628190
       4.7137808     0.056095302
       4.7138751     0.040055223
       4.7139694     0.028051479
       4.7140636     0.027149616
       4.7141579     0.025949800
       4.7142522     0.034888502
       4.7143465     0.025019044
       4.7144408     0.031608753
       4.7145351     0.031137042
       4.7146294     0.035710961
       4.7147236     0.030296434
       4.7148179     0.033132501
       4.7149122     0.043898128
       4.7150065     0.038981248
       4.7151008     0.033637419
       4.7151951     0.038462982
       4.7152894     0.042800263
       4.7153837     0.049209919
       4.7154781     0.042023223
       4.7155724     0.044718742
       4.7156667     0.044820983
       4.7157610     0.042596444
       4.7158553     0.036061063
       4.7159496     0.046843674
       4.7160439     0.043764357
       4.7161383     0.033339355
       4.7162326     0.032863967
       4.7163269     0.035967316
       4.7164212     0.042267125
       4.7165156     0.034968529
       4.7166099     0.032925613
       4.7167042     0.029633753
       4.7167986     0.033234753
       4.7168929     0.031869709
       4.7169872     0.035968870
       4.7170816     0.036057796
       4.7171759     0.028389677
       4.7172703     0.034125529
       4.7173646     0.033930916
       4.7174590   -0.0075105089
       4.7175533    0.0010542347
       4.7176477            -NaN
       4.7177420     0.043814205
       4.7178364     0.048555329
       4.7179307     0.055697884
       4.7180251     0.035619784
       4.7181194     0.034500241
       4.7182138     0.043421831
       4.7183082     0.052003510
       4.7184025     0.033644207
       4.7184969     0.038234156
       4.7185913     0.044059522
       4.7186856     0.038005557
       4.7187800     0.042634308
       4.7188744     0.032055791
       4.7189688     0.033998001
       4.7190631     0.040761355
       4.7191575     0.041120797
       4.7192519     0.033822175
       4.7193463     0.037147257
       4.7194407     0.027775031
       4.7195351     0.029207261
       4.7196295     0.031741995
       4.7197239     0.043243174
       4.7198182     0.044697143
       4.7199126     0.046142470
       4.7200070     0.046290722
       4.7201014     0.043584261
       4.7201958     0.036827773
       4.7202902     0.044171184
       4.7203847     0.045456372
       4.7204791     0.040588092
       4.7205735     0.040235136
       4.7206679     0.037459254
       4.7207623     0.044960521
       4.7208567     0.042672992
       4.7209511     0.042973749
       4.7210455     0.035953674
       4.7211400     0.047921281
       4.7212344     0.038532916
       4.7213288     0.041883539
       4.7214232     0.034527466
       4.7215177     0.049419384
       4.7216121     0.047352348
       4.7217065     0.047830552
       4.7218010     0.041021898
       4.7218954     0.046333294
       4.7219898     0.043958500
       4.7220843     0.041634172
       4.7221787     0.042115524
       4.7222732     0.024165351
       4.7223676     0.031289361
       4.7224621     0.039564028
       4.7225565     0.047418244
       4.7226510     0.037967861
       4.7227454     0.041529234
       4.7228399     0.040204629
       4.7229343     0.045174576
       4.7230288     0.039465740
       4.7231232     0.035284240
       4.7232177     0.042914204
       4.7233122     0.045917068
       4.7234066     0.043575004
       4.7235011     0.042245857
       4.7235956     0.046583477
       4.7236900     0.046421692
       4.7237845     0.044117846
       4.7238790     0.051728919
       4.7239735     0.051607482
       4.7240680     0.044571869
       4.7241624     0.043343041
       4.7242569     0.052275319
       4.7243514     0.045185670
       4.7244459     0.043215044
       4.7245404     0.055003479
       4.7246349     0.050172653
       4.7247294     0.042236980
       4.7248239     0.038281545
       4.7249184     0.037057459
       4.7250129     0.044748820
       4.7251074     0.061179191
       4.7252019     0.055659782
       4.7252964     0.038107134
       4.7253909     0.050359532
       4.7254854     0.055633314
       4.7255799     0.050021954
       4.7256744     0.054817040
       4.7257689     0.048005268
       4.7258634     0.050369542
       4.7259579     0.048247173
       4.7260525     0.031052096
       4.7261470     0.036614340
       4.7262415     0.041485969
       4.7263360     0.029671691
       4.7264306     0.044020791
       4.7265251     0.040601272
       4.7266196     0.062615745
       4.7267141     0.054802619
       4.7268087     0.034431677
       4.7269032     0.029705595
       4.7269978     0.037304036
       4.7270923     0.043081861
       4.7271868     0.037461206
       4.7272814     0.043689571
       4.7273759     0.044951577
       4.7274705     0.068701789
       4.7275650     0.061203498
       4.7276596     0.053052492
       4.7277541     0.021132857
       4.7278487  -0.00036343397
       4.7279432            -NaN
       4.7280378            -NaN
       4.7281324            -NaN
       4.7282269     0.012102496
       4.7283215     0.015514824
       4.7284161     0.035849102
       4.7285106     0.050251324
       4.7286052     0.019883489
       4.7286998     0.040698513
       4.7287943     0.036790375
       4.7288889     0.032092787
       4.7289835     0.030894062
       4.7290781    0.0087952400
       4.7291727     0.018344646
       4.7292672     0.053659547
       4.7293618     0.063685916
       4.7294564     0.052991804
       4.7295510     0.047038265
       4.7296456     0.047121353
       4.7297402     0.042683162
       4.7298348     0.030474992
       4.7299294     0.031263866
       4.7300240     0.035023365
       4.7301186     0.041022327
       4.7302132     0.038024008
       4.7303078     0.036432531
       4.7304024     0.037487593
       4.7304970     0.031675741
       4.7305916     0.044593990
       4.7306862     0.044197891
       4.7307808     0.044674143
       4.7308754     0.045266774
       4.7309701     0.044260815
       4.7310647     0.045158926
       4.7311593     0.038579736
       4.7312539     0.043580860
       4.7313486     0.045714471
       4.7314432     0.039478090
       4.7315378     0.040422507
       4.7316324     0.040128082
       4.7317271     0.044915661
       4.7318217     0.034083422
       4.7319163     0.035970818
       4.7320110     0.037238412
       4.7321056     0.045373045
       4.7322003     0.035002407
       4.7322949     0.032391902
       4.7323896     0.042982630
       4.7324842     0.039334182
       4.7325788     0.045947343
       4.7326735     0.038956061
       4.7327682     0.045637701
       4.7328628     0.037924368
       4.7329575     0.042460777
       4.7330521     0.040737715
       4.7331468     0.043405108
       4.7332414     0.044672783
       4.7333361     0.036367811
       4.7334308     0.044313256
       4.7335254     0.040482558
       4.7336201     0.038084753
       4.7337148     0.038369458
       4.7338095     0.039493512
       4.7339041     0.036461782
       4.7339988     0.037047815
       4.7340935     0.033820920
       4.7341882     0.035260811
       4.7342829     0.032044526
       4.7343776     0.045977887
       4.7344722     0.045769777
       4.7345669     0.040020932
       4.7346616     0.038418867
       4.7347563     0.033218686
       4.7348510     0.041978888
       4.7349457     0.047317322
       4.7350404     0.040099721
       4.7351351     0.039356340
       4.7352298     0.037116796
       4.7353245     0.045151234
       4.7354192     0.033861272
       4.7355139     0.037643712
       4.7356086     0.039116506
       4.7357034     0.042070452
       4.7357981     0.030309569
       4.7358928     0.029466998
       4.7359875     0.026187772
       4.7360822     0.048906632
       4.7361769     0.055938497
       4.7362717     0.048056465
       4.7363664     0.039113931
       4.7364611     0.047252338
       4.7365558     0.054726690
       4.7366506     0.050099362
       4.7367453     0.047907174
       4.7368400     0.046238653
       4.7369348     0.041490160
       4.7370295     0.039821655
       4.7371243     0.049169034
       4.7372190     0.039442975
       4.7373137     0.032682728
       4.7374085     0.029258261
       4.7375032     0.037445851
       4.7375980     0.039313715
       4.7376927     0.051806763
       4.7377875     0.048808571
       4.7378823     0.041560818
       4.7379770     0.038178507
       4.7380718     0.038977452
       4.7381665     0.041369710
       4.7382613     0.054770101
       4.7383561     0.050516654
       4.7384508     0.037243567
       4.7385456     0.049436055
       4.7386404     0.035057988
       4.7387351     0.029539842
       4.7388299     0.036981206
       4.7389247     0.053083733
       4.7390195     0.044521254
       4.7391143     0.040975224
       4.7392090     0.043364927
       4.7393038     0.038634423
       4.7393986     0.039253641
       4.7394934     0.044895560
       4.7395882     0.036452446
       4.7396830     0.042655304
       4.7397778     0.039215706
       4.7398726     0.040003587
       4.7399674     0.035952348
       4.7400622     0.044464525
       4.7401570     0.039105181
       4.7402518     0.046426687
       4.7403466     0.044685304
       4.7404414     0.040715482
       4.7405362     0.036515500
       4.7406310     0.041395728
       4.7407258     0.036971834
       4.7408206     0.040059868
       4.7409154     0.047715142
       4.7410103     0.047101744
       4.7411051     0.036563993
       4.7411999     0.039580770
       4.7412947     0.039037459
       4.7413895     0.034406424
       4.7414844     0.037604004
       4.7415792     0.035968490
       4.7416740     0.042462002
       4.7417689     0.046476427
       4.7418637     0.046824384
       4.7419585     0.049426749
       4.7420534     0.046313290
       4.7421482     0.040571250
       4.7422431     0.046834264
       4.7423379     0.023429930
       4.7424328     0.031848725
       4.7425276     0.044589859
       4.7426225     0.047004353
       4.7427173     0.045247994
       4.7428122     0.045592424
       4.7429070     0.050103888
       4.7430019     0.047428068
       4.7430967     0.047505863
       4.7431916     0.046898022
       4.7432865     0.034321841
       4.7433813     0.039835360
       4.7434762     0.048512749
       4.7435711     0.046484537
       4.7436659     0.045150235
       4.7437608     0.048461787
       4.7438557     0.039449014
       4.7439506     0.034748100
       4.7440454     0.044524439
       4.7441403     0.045153491
       4.7442352     0.056174327
       4.7443301     0.063407674
       4.7444250     0.055778846
       4.7445199     0.038401932
       4.7446148     0.043045010
       4.7447096     0.046807285
       4.7448045     0.054218724
       4.7448994            -NaN
       4.7449943     0.062312685
       4.7450892     0.053524338
       4.7451841     0.050813239
       4.7452790     0.063537203
       4.7453739     0.048709422
       4.7454689     0.019196851
       4.7455638     0.015320885
       4.7456587     0.033173308
       4.7457536     0.040066026
       4.7458485     0.030796757
       4.7459434     0.046090245
       4.7460383     0.051267006
       4.7461333     0.049819246
       4.7462282     0.056169789
       4.7463231     0.031648356
       4.7464180     0.041397642
       4.7465130     0.039506868
       4.7466079     0.041840501
       4.7467028     0.031628825
       4.7467978     0.035957389
       4.7468927     0.033794641
       4.7469876     0.044126794
       4.7470826     0.052346848
       4.7471775     0.037213258
       4.7472725     0.034193039
       4.7473674     0.066880815
       4.7474624     0.021139473
       4.7475573     0.033102922
       4.7476523     0.042780202
       4.7477472     0.034471244
       4.7478422     0.021002736
       4.7479371     0.030663859
       4.7480321     0.043631971
       4.7481270     0.035510834
       4.7482220     0.035044432
       4.7483170     0.047457695
       4.7484119     0.044101439
       4.7485069     0.047054529
       4.7486019     0.049486253
